,SK_ID_CURR,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
40022,196122,Closed,-710,0,,-424.0,0,225000.0,0.0,0.0,0.0,Credit card,-419
40023,196122,Closed,-521,0,-215.0,-215.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-209
40024,196122,Active,-23,0,,,0,135000.0,92610.0,42390.0,0.0,Credit card,-20
40025,386487,Closed,-1354,0,-258.0,-793.0,0,480960.0,385407.0,,0.0,Consumer credit,-681
40026,386487,Active,-795,0,666.0,,0,607500.0,,,0.0,Consumer credit,-28
40027,386487,Active,-1080,0,16.0,,0,450000.0,0.0,,0.0,Credit card,-7
40028,386487,Closed,-231,0,-47.0,-78.0,0,76140.0,0.0,0.0,0.0,Consumer credit,-75
40029,386487,Active,-154,0,242.0,,0,171675.0,127890.0,0.0,0.0,Consumer credit,-30
40030,386487,Active,-39,0,417.0,,0,160267.5,150948.0,0.0,0.0,Consumer credit,-9
40031,367112,Closed,-1195,0,-890.0,-890.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-883
40032,367112,Closed,-1499,0,-1318.0,-1318.0,0,45198.0,0.0,,0.0,Consumer credit,-1318
40033,367112,Closed,-2922,0,-2740.0,-2740.0,0,25363.8,0.0,0.0,0.0,Consumer credit,-2738
40034,367112,Closed,-2090,0,-1725.0,-1725.0,0,55921.5,0.0,0.0,0.0,Consumer credit,-1499
40035,367112,Active,-1083,0,744.0,,0,675000.0,,,0.0,Consumer credit,-47
40036,367112,Active,-1062,0,9896.0,,0,175500.0,,,0.0,Credit card,-54
40037,261744,Closed,-2354,0,-2140.0,-2168.0,0,17361.99,0.0,0.0,0.0,Consumer credit,-2168
40038,261744,Closed,-1975,0,-877.0,-1635.0,0,36000.0,0.0,0.0,0.0,Credit card,-1635
40039,261744,Closed,-1204,0,-838.0,-838.0,0,103972.5,0.0,0.0,0.0,Consumer credit,-816
40040,261744,Active,-640,0,1186.0,,0,189000.0,148549.5,0.0,0.0,Consumer credit,-26
40041,261744,Closed,-1452,0,-1271.0,-1274.0,0,40824.0,0.0,,0.0,Consumer credit,-1271
40042,261744,Closed,-1985,0,-1243.0,-990.0,0,33750.0,,,0.0,Credit card,-989
40043,261744,Closed,-1405,0,-1040.0,-985.0,0,76176.0,,,0.0,Consumer credit,-982
40044,261744,Closed,-1013,0,-831.0,-773.0,0,37656.0,,,0.0,Consumer credit,-772
40045,261744,Closed,-667,0,-333.0,-306.0,0,67252.5,,,0.0,Consumer credit,-298
40046,261744,Active,-1202,0,,,0,0.0,0.0,0.0,0.0,Credit card,-15
40047,171998,Closed,-886,0,-672.0,-699.0,0,21423.87,0.0,0.0,0.0,Consumer credit,-671
40048,171998,Active,-886,0,737.0,,0,0.0,0.0,0.0,0.0,Credit card,-673
40049,171998,Active,-562,0,6743.0,,0,5850000.0,4112869.5,0.0,0.0,Mortgage,-14
40050,171998,Closed,-835,0,-149.0,-146.0,0,135000.0,0.0,0.0,0.0,Credit card,-143
40051,171998,Closed,-1213,0,-481.0,-451.0,0,105561.0,0.0,0.0,0.0,Consumer credit,-451
40052,171998,Closed,-1006,0,-632.0,-665.0,0,189000.0,0.0,,0.0,Consumer credit,-665
40053,171998,Active,-649,0,1173.0,,0,225000.0,81936.0,,0.0,Consumer credit,-2
40054,171998,Active,-54,0,317.0,,0,76605.39,70802.1,0.0,0.0,Consumer credit,-3
40055,376900,Closed,-896,0,199.0,-281.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-186
40056,376900,Active,-1615,0,-519.0,,0,414000.0,0.0,0.0,0.0,Consumer credit,-186
40057,376900,Active,-895,0,523.0,,0,432000.0,334984.5,0.0,0.0,Credit card,-85
40058,376900,Closed,-1863,0,-1562.0,-1562.0,0,270000.0,,,0.0,Consumer credit,-1552
40059,376900,Closed,-672,0,-312.0,-312.0,0,395728.65,0.0,0.0,0.0,Consumer credit,-312
40060,338506,Closed,-1096,0,-730.0,-730.0,0,171297.0,0.0,0.0,0.0,Consumer credit,-685
40061,338506,Closed,-1490,0,-1307.0,-1307.0,0,67176.0,0.0,0.0,0.0,Consumer credit,-685
40062,338506,Closed,-1072,0,-673.0,-672.0,0,225000.0,0.0,,0.0,Credit card,-671
40063,338506,Closed,-424,0,-117.0,-117.0,0,141750.0,0.0,0.0,0.0,Consumer credit,-111
40064,338506,Closed,-227,0,506.0,-194.0,0,168457.5,0.0,0.0,0.0,Consumer credit,-193
40065,338506,Active,-117,0,614.0,,0,162000.0,146470.5,0.0,0.0,Consumer credit,-20
40066,110259,Active,-891,0,767.0,,0,0.0,-118.485,118.485,0.0,Credit card,-678
40067,110259,Active,-798,0,1010.0,,0,135000.0,-450.0,135450.0,0.0,Credit card,-681
40068,110259,Active,-778,0,1041.0,,0,450000.0,-450.0,450450.0,0.0,Credit card,-677
40069,110259,Closed,-745,0,197.0,-228.0,0,1087911.0,0.0,0.0,0.0,Consumer credit,-226
40070,110259,Active,-2164,0,,,0,225000.0,155169.0,0.0,0.0,Credit card,-12
40071,110259,Active,-228,0,1598.0,,0,1375114.5,1891498.5,0.0,0.0,Consumer credit,-12
40072,155225,Closed,-381,0,-199.0,-199.0,0,106353.0,0.0,0.0,0.0,Consumer credit,-195
40073,155225,Closed,-1212,0,-910.0,-852.0,0,44118.0,,,0.0,Consumer credit,-849
40074,155225,Closed,-871,0,-283.0,-282.0,0,445500.0,0.0,,0.0,Credit card,-279
40075,155225,Closed,-935,0,-570.0,-570.0,0,148902.03,0.0,0.0,0.0,Consumer credit,-566
40076,155225,Active,-712,0,23.0,,0,179473.5,16021.575,0.0,0.0,Consumer credit,-17
40077,155225,Closed,-391,0,-269.0,-269.0,0,94455.0,0.0,0.0,0.0,Consumer credit,-265
40078,308775,Closed,-1596,0,-1229.0,-1213.0,0,21258.0,0.0,0.0,0.0,Consumer credit,-781
40079,308775,Closed,-1595,0,-1229.0,-1243.0,0,21258.0,0.0,,0.0,Consumer credit,-1217
40080,254759,Active,-610,0,-156.0,,0,174460.5,0.0,0.0,0.0,Consumer credit,-597
40081,254759,Active,-603,0,530.0,,0,621000.0,461875.5,0.0,0.0,Credit card,-17
40082,199653,Closed,-1741,0,-1566.0,-1228.0,0,35559.0,0.0,0.0,0.0,Consumer credit,-1224
40083,199653,Closed,-1356,0,-1160.0,-1160.0,0,24192.0,,,0.0,Consumer credit,-1158
40084,415852,Active,-1528,0,-847.0,,0,0.0,0.0,0.0,0.0,Credit card,-676
40086,415852,Closed,-1062,0,399.0,-37.0,0,643500.0,0.0,0.0,0.0,Consumer credit,-8
40087,415852,Active,-485,0,621.0,,0,85500.0,83200.5,0.0,0.0,Credit card,-10
40088,415852,Active,-467,0,888.0,,0,112500.0,107149.5,0.0,0.0,Credit card,-6
40089,415852,Active,-16,0,,,0,13500.0,17829.0,,0.0,Microloan,-15
40090,415852,Closed,-49,0,-27.0,-27.0,0,18000.0,0.0,,0.0,Microloan,-15
40091,415852,Closed,-1580,0,246.0,-765.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-765
40092,415852,Closed,-1146,0,-50.0,-58.0,0,242541.0,0.0,0.0,0.0,Credit card,-58
40093,415852,Closed,-765,0,1791.0,-403.0,0,1224751.5,0.0,0.0,0.0,Consumer credit,-403
40094,415852,Active,-403,0,2154.0,,0,1672312.5,1543356.0,0.0,0.0,Consumer credit,-7
40095,440200,Closed,-385,0,-203.0,-232.0,0,27265.5,0.0,0.0,0.0,Consumer credit,-95
40096,440200,Closed,-716,0,-351.0,-474.0,0,112923.0,0.0,0.0,0.0,Consumer credit,-467
40097,440200,Active,-152,0,1675.0,,0,918000.0,880425.0,0.0,0.0,Consumer credit,-5
40098,440200,Active,-664,0,1094.0,,0,540000.0,523921.5,,0.0,Credit card,-5
40099,440200,Active,-515,0,27462.0,,1,472500.0,153726.975,318773.025,0.0,Credit card,-15
40100,440200,Active,-283,0,,,0,45000.0,36603.0,8396.955,0.0,Credit card,-5
40101,440200,Active,-262,0,468.0,,0,132417.0,105381.0,0.0,0.0,Consumer credit,-26
40102,399923,Active,-1068,0,8794.0,,0,3982500.0,2989660.5,0.0,0.0,Mortgage,-16
40103,399923,Closed,-704,0,1122.0,-462.0,0,94500.0,0.0,0.0,0.0,Consumer credit,-360
40104,399923,Closed,-1108,0,719.0,-1013.0,0,741825.0,0.0,0.0,0.0,Consumer credit,-15
40105,399923,Closed,-2284,0,-2098.0,-2098.0,0,58275.0,0.0,0.0,0.0,Consumer credit,-2095
40106,132297,Closed,-2452,0,-625.0,-1114.0,0,1701000.0,0.0,,0.0,Car loan,-1114
40107,132297,Active,-275,0,,,0,630000.0,599409.0,0.0,0.0,Credit card,-12
40108,263019,Active,-736,0,359.0,,0,1385401.5,152172.0,,0.0,Car loan,-36
40109,285655,Closed,-882,0,-517.0,-516.0,0,99000.0,0.0,0.0,0.0,Consumer credit,-513
40110,285655,Closed,-757,0,-456.0,-444.0,0,66789.0,,,0.0,Consumer credit,-438
40111,285655,Active,-338,0,1497.0,,0,292500.0,0.0,,0.0,Credit card,-61
40112,285655,Active,-1846,0,-1481.0,,0,60084.0,0.0,0.0,0.0,Consumer credit,-102
40113,165909,Closed,-2716,0,-2502.0,-2530.0,0,41013.0,0.0,0.0,0.0,Consumer credit,-2530
40114,165909,Active,-516,0,-181.0,,0,120285.0,0.0,0.0,0.0,Consumer credit,-508
40115,165909,Closed,-1534,0,292.0,-757.0,0,540000.0,0.0,0.0,0.0,Consumer credit,-658
40116,165909,Closed,-1740,0,-1559.0,-1558.0,0,79335.0,0.0,0.0,0.0,Consumer credit,-1547
40117,165909,Closed,-2369,0,-1373.0,-1334.0,0,78750.0,,,0.0,Credit card,-1334
40118,165909,Closed,-2527,0,-2161.0,-2161.0,0,48150.0,0.0,0.0,0.0,Consumer credit,-2161
40119,130422,Closed,-598,0,-414.0,-414.0,0,22860.0,0.0,0.0,0.0,Consumer credit,-412
40120,130422,Active,-148,0,37.0,,0,27000.0,9472.5,0.0,0.0,Consumer credit,-24
40121,130422,Active,-192,0,-10.0,,0,38592.0,,,0.0,Consumer credit,-4
40122,130422,Active,-156,0,1678.0,,0,225000.0,170554.5,,0.0,Credit card,-3
40123,287112,Closed,-2876,0,-2664.0,-2692.0,0,54504.72,0.0,0.0,0.0,Consumer credit,-2692
40124,287112,Closed,-2463,0,-2250.0,-2278.0,0,63616.59,0.0,0.0,0.0,Consumer credit,-2278
40125,287112,Closed,-2620,0,-2406.0,-2406.0,0,53883.0,0.0,0.0,0.0,Consumer credit,-850
40126,287112,Closed,-908,0,-754.0,-754.0,0,58162.5,0.0,0.0,0.0,Consumer credit,-735
40127,287112,Closed,-1323,0,-1016.0,-1016.0,0,104544.0,0.0,0.0,0.0,Consumer credit,-749
40128,287112,Closed,-1604,0,-1055.0,-1055.0,0,175419.0,0.0,0.0,0.0,Consumer credit,-773
40129,287112,Closed,-2416,0,-1324.0,-1314.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-1299
40130,287112,Active,-2588,0,378.0,,0,585000.0,0.0,0.0,0.0,Credit card,-10
40131,287112,Active,-2567,0,-2201.0,,0,135000.0,,,0.0,Consumer credit,-2208
40132,287112,Closed,-1322,0,-1017.0,-1017.0,0,104548.5,0.0,,0.0,Consumer credit,-902
40133,287112,Closed,-1603,0,-1055.0,-1055.0,0,175419.0,0.0,,0.0,Consumer credit,-902
40134,287112,Closed,-2619,0,-2406.0,-2406.0,0,53883.0,0.0,,0.0,Consumer credit,-902
40135,287112,Active,-2586,0,378.0,,0,585000.0,0.0,,0.0,Credit card,-12
40136,287112,Closed,-2642,0,-2215.0,-2213.0,0,99670.5,,,0.0,Consumer credit,-2211
40137,287112,Active,-2506,0,,,0,215100.0,0.0,215100.0,0.0,Credit card,-27
40138,307229,Closed,-445,0,-323.0,-323.0,0,23316.075,0.0,0.0,0.0,Consumer credit,-321
40139,179370,Closed,-251,0,-131.0,-222.0,0,24194.835,0.0,0.0,0.0,Consumer credit,-221
40140,280207,Closed,-680,0,1146.0,-345.0,0,742500.0,0.0,0.0,0.0,Consumer credit,-75
40141,280207,Active,-374,0,1452.0,,0,1170000.0,1020753.0,0.0,0.0,Consumer credit,-29
40142,280207,Closed,-1282,0,-898.0,-898.0,0,77976.0,,,0.0,Consumer credit,-892
40143,280207,Active,-186,0,362.0,,0,76500.0,59724.0,0.0,0.0,Consumer credit,-20
40144,322555,Closed,-889,0,-585.0,-642.0,0,82003.5,0.0,0.0,0.0,Consumer credit,-642
40145,322555,Active,-537,0,-202.0,,0,250186.5,0.0,0.0,0.0,Consumer credit,-537
40147,264244,Closed,-1736,0,-1524.0,-1553.0,0,23582.07,0.0,0.0,0.0,Consumer credit,-1553
40148,264244,Active,-1736,0,90.0,,0,4500.0,0.0,0.0,0.0,Credit card,-694
40149,264244,Closed,-1781,0,-1598.0,-1578.0,0,62671.5,0.0,0.0,0.0,Consumer credit,-798
40150,264244,Active,-411,0,319.0,,0,100863.0,52987.5,0.0,0.0,Consumer credit,-41
40151,264244,Closed,-1780,0,-1598.0,-1608.0,0,62671.5,0.0,,0.0,Consumer credit,-1595
40152,264244,Closed,-1699,0,,-305.0,0,81000.0,0.0,0.0,0.0,Credit card,-227
40153,237676,Closed,-869,0,-139.0,-501.0,0,229500.0,0.0,0.0,0.0,Consumer credit,-492
40154,237676,Closed,-1157,0,-457.0,-809.0,0,229500.0,0.0,0.0,0.0,Consumer credit,-801
40155,237676,Closed,-1345,0,-614.0,-871.0,0,234000.0,0.0,0.0,0.0,Consumer credit,-862
40156,237676,Active,-2538,0,3568.0,,0,675000.0,199165.5,0.0,0.0,Credit card,-3
40157,112300,Closed,-2904,0,-2570.0,-2598.0,0,97984.35,0.0,0.0,0.0,Consumer credit,-2578
40158,112300,Closed,-2204,0,-2112.0,-2112.0,0,30370.5,0.0,0.0,0.0,Consumer credit,-1547
40159,112300,Active,-2608,0,-1851.0,,0,0.0,0.0,0.0,0.0,Credit card,-929
40160,112300,Closed,-2627,0,-1622.0,-1622.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-930
40161,112300,Active,-341,0,205.0,,0,156784.5,76198.41,0.0,0.0,Consumer credit,-24
40162,372562,Active,-677,0,401.0,,0,67500.0,0.0,0.0,0.0,Credit card,-17
40163,372562,Closed,-2342,0,-2038.0,-2038.0,0,81000.0,0.0,,0.0,Consumer credit,-2038
40164,372562,Active,-472,0,928.0,,0,1350000.0,991278.0,,0.0,Consumer credit,-5
40165,372562,Closed,-2171,0,-346.0,-345.0,0,652500.0,,,0.0,Consumer credit,-345
40166,372562,Active,-2160,0,8797.0,,1,90000.0,,,0.0,Credit card,-33
40167,372562,Active,-277,0,788.0,,0,225000.0,,,0.0,Consumer credit,-33
40168,393340,Active,-472,0,1354.0,,0,294300.0,257211.0,0.0,0.0,Consumer credit,-49
40169,428252,Active,-770,0,576.0,,0,225000.0,166464.0,0.0,0.0,Credit card,-103
40170,428252,Active,-804,0,1022.0,,0,288000.0,205992.0,0.0,0.0,Consumer credit,-44
40171,428252,Closed,-2753,0,-2569.0,-2598.0,0,13500.0,0.0,,0.0,Consumer credit,-2371
40172,400804,Closed,-959,0,-838.0,-925.0,0,55246.86,0.0,0.0,0.0,Consumer credit,-925
40173,400804,Active,-959,0,867.0,,0,0.0,0.0,0.0,0.0,Credit card,-685
40174,400804,Closed,-986,0,841.0,-316.0,0,274500.0,0.0,0.0,0.0,Consumer credit,-217
40175,400804,Closed,-1499,0,-952.0,-936.0,0,139500.0,0.0,0.0,0.0,Consumer credit,-217
40176,400804,Closed,-1539,0,-1174.0,-1172.0,0,112500.0,0.0,0.0,0.0,Consumer credit,-217
40177,400804,Active,-134,0,1027.0,,0,67500.0,63904.5,0.0,0.0,Credit card,-21
40178,400804,Active,-948,0,878.0,,0,553500.0,81220.5,0.0,0.0,Consumer credit,-16
40179,400804,Active,-201,0,1625.0,,0,405000.0,373761.0,0.0,0.0,Consumer credit,-29
40180,400804,Closed,-1002,0,-816.0,-814.0,0,89905.5,0.0,,0.0,Credit card,-814
40181,400804,Closed,-113,0,983.0,-82.0,0,282915.0,,,0.0,Consumer credit,-81
40182,400804,Active,-144,0,1682.0,,0,251816.445,238737.465,0.0,0.0,Consumer credit,-33
40183,400804,Active,-25,0,27472.0,,0,22500.0,0.0,0.0,0.0,Credit card,-19
40184,266371,Closed,-2869,0,-2534.0,-2562.0,0,85734.0,0.0,0.0,0.0,Consumer credit,-2533
40185,266371,Closed,-2869,0,-2534.0,-2532.0,0,33777.0,0.0,0.0,0.0,Consumer credit,-2532
40186,266371,Active,-2714,0,-1598.0,,0,225000.0,0.0,0.0,0.0,Credit card,-674
40187,266371,Active,-2042,0,9172.0,,1,160600.5,,,0.0,Credit card,-23
40188,266371,Active,-926,0,537.0,,0,675000.0,,,0.0,Consumer credit,-29
40189,299157,Closed,-703,0,-611.0,-611.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-295
40190,299157,Active,-148,0,,,0,405000.0,294156.0,110844.0,0.0,Credit card,-26
40191,299157,Active,-148,0,1678.0,,0,1485294.795,1446714.0,0.0,0.0,Consumer credit,-15
40192,127504,Active,-1548,0,-453.0,,0,321520.5,,,0.0,Consumer credit,-608
40193,275953,Closed,-1055,0,-324.0,-324.0,0,189000.0,0.0,0.0,0.0,Consumer credit,-65
40194,275953,Active,-64,0,239.0,,0,33106.5,30105.0,0.0,0.0,Consumer credit,-31
40195,275953,Active,-210,0,1051.0,,0,148500.0,111312.0,0.0,0.0,Credit card,-65
40196,275953,Active,-57,0,,,0,22500.0,23310.0,,0.0,Microloan,-7
40197,271601,Closed,-1027,0,69.0,-234.0,0,238365.0,0.0,0.0,0.0,Consumer credit,-108
40198,271601,Closed,-1150,0,-1058.0,-1059.0,0,49540.5,0.0,0.0,0.0,Consumer credit,-1059
40199,271601,Closed,-2189,0,-1094.0,-1189.0,0,180000.0,0.0,0.0,0.0,Consumer credit,-634
40200,271601,Closed,-1418,0,-1237.0,-1236.0,0,33430.5,0.0,0.0,0.0,Consumer credit,-1236
40201,271601,Active,-146,0,311.0,,0,238500.0,180058.5,0.0,0.0,Consumer credit,-9
40202,271601,Closed,-1554,0,-1372.0,-1353.0,0,51232.5,0.0,0.0,0.0,Consumer credit,-1353
40203,271601,Closed,-889,0,-523.0,-554.0,0,45355.5,0.0,0.0,0.0,Consumer credit,-547
40204,271601,Active,-96,0,300.0,,0,97758.495,84834.0,0.0,0.0,Consumer credit,-34
40205,453990,Closed,-2133,0,-1383.0,-1383.0,0,6750.0,0.0,0.0,0.0,Credit card,-1324
40206,453990,Closed,-1757,0,-1392.0,-1392.0,0,279085.5,0.0,0.0,0.0,Consumer credit,-1392
40207,453990,Closed,-858,0,-492.0,-583.0,0,285750.0,0.0,0.0,0.0,Consumer credit,-580
40208,453990,Closed,-783,0,-51.0,-569.0,0,182250.0,0.0,0.0,0.0,Consumer credit,-568
40209,199620,Closed,-1774,0,-1562.0,-1589.0,0,60388.38,0.0,0.0,0.0,Consumer credit,-1561
40210,199620,Closed,-2550,0,-2337.0,-2335.0,0,90396.0,0.0,0.0,0.0,Consumer credit,-2333
40211,145297,Closed,-2634,0,-2511.0,-2533.0,0,26916.66,0.0,0.0,0.0,Consumer credit,-2509
40212,145297,Active,-714,0,1112.0,,0,0.0,0.0,0.0,0.0,Credit card,-714
40213,145297,Active,-63,0,1763.0,,0,558000.0,554382.0,0.0,0.0,Consumer credit,-22
40214,154460,Closed,-2676,0,-2341.0,-2369.0,0,98374.5,0.0,0.0,0.0,Consumer credit,-2369
40215,154460,Closed,-2370,0,-2036.0,-2093.0,0,127332.9,0.0,0.0,0.0,Consumer credit,-2093
40216,154460,Closed,-470,0,-106.0,-106.0,0,50584.5,0.0,0.0,0.0,Consumer credit,-101
40217,154460,Closed,-1514,0,-1335.0,-975.0,0,32769.0,,,0.0,Consumer credit,-972
40218,154460,Closed,-695,0,-391.0,-365.0,0,95134.5,,,0.0,Consumer credit,-358
40219,154460,Closed,-756,0,-392.0,-365.0,0,169591.5,,,0.0,Consumer credit,-358
40220,152375,Closed,-1274,0,-908.0,-909.0,0,262575.0,0.0,0.0,0.0,Consumer credit,-909
40221,152375,Closed,-660,0,-279.0,-279.0,0,137259.0,0.0,,0.0,Consumer credit,-259
40222,152375,Active,-99,0,265.0,,0,227646.0,193383.45,0.0,0.0,Consumer credit,-7
40223,335781,Closed,-928,0,-898.0,-900.0,0,6750.0,0.0,0.0,0.0,Consumer credit,-883
40224,335781,Closed,-886,0,-702.0,-796.0,0,22500.0,0.0,,0.0,Consumer credit,-775
40225,335781,Active,-589,0,509.0,,0,362416.5,276043.5,,0.0,Consumer credit,-198
40226,335781,Active,-260,0,296.0,,0,67767.345,47398.05,0.0,0.0,Consumer credit,-7
40227,435340,Active,-238,0,874.0,,0,45000.0,47290.5,0.0,0.0,Credit card,-14
40228,435340,Closed,-784,0,,-363.0,0,4500.0,,,0.0,Consumer credit,-363
40229,423382,Closed,-2592,0,-2406.0,-2332.0,0,109651.5,,,0.0,Consumer credit,-2332
40230,423382,Closed,-1164,0,-980.0,-926.0,0,116968.5,,,0.0,Consumer credit,-923
40231,423382,Closed,-862,0,-680.0,-666.0,0,142875.0,,,0.0,Consumer credit,-659
40232,423382,Closed,-2767,0,-2459.0,-1591.0,0,59521.5,0.0,0.0,0.0,Consumer credit,-1591
40233,423382,Active,-116,0,68.0,,0,80190.0,41472.0,0.0,0.0,Consumer credit,-17
40234,326248,Closed,-433,0,-250.0,-250.0,0,55602.0,0.0,0.0,0.0,Consumer credit,-248
40235,326248,Active,-2232,0,-1856.0,,0,270000.0,,,0.0,Consumer credit,-2204
40236,326248,Closed,-2247,0,-1948.0,-975.0,0,168277.5,,,0.0,Consumer credit,-972
40237,326248,Closed,-1899,0,-1710.0,-1710.0,0,28062.0,,,0.0,Consumer credit,-1709
40238,326248,Closed,-964,0,-768.0,-768.0,0,49063.5,,,0.0,Consumer credit,-763
40239,145029,Closed,-1180,0,-875.0,-876.0,0,123705.0,0.0,0.0,0.0,Consumer credit,-876
40240,145029,Active,-558,0,747.0,,0,112500.0,97168.5,0.0,0.0,Credit card,-12
40241,145029,Active,-462,0,938.0,,0,135000.0,103995.0,0.0,0.0,Consumer credit,-21
40242,145029,Active,-560,0,901.0,,0,270000.0,200214.0,0.0,0.0,Consumer credit,-21
40243,145029,Active,-209,0,887.0,,0,282915.0,,,0.0,Consumer credit,-18
40244,145029,Closed,-825,0,-520.0,-520.0,0,68040.0,0.0,0.0,0.0,Consumer credit,-519
40245,145029,Closed,-574,0,-209.0,-541.0,0,110520.0,0.0,0.0,0.0,Consumer credit,-541
40246,145029,Closed,-550,0,-244.0,-244.0,0,61200.0,0.0,0.0,0.0,Consumer credit,-243
40247,145029,Closed,-270,0,-58.0,-58.0,0,18711.0,0.0,0.0,0.0,Consumer credit,-52
40248,379871,Closed,-520,0,576.0,-448.0,0,175500.0,,,0.0,Consumer credit,-448
40249,379871,Active,-328,0,1498.0,,0,625536.0,548311.5,,0.0,Consumer credit,-44
40250,435472,Closed,-579,0,,-364.0,0,4500.0,,,0.0,Consumer credit,-364
40251,435472,Active,-138,0,229.0,,0,69840.0,55089.0,0.0,0.0,Consumer credit,-38
40252,307635,Active,-383,0,1443.0,,0,1451250.0,,,0.0,Consumer credit,-49
40253,360542,Closed,-424,0,6881.0,-191.0,0,1846800.0,0.0,0.0,0.0,Mortgage,-71
40254,360542,Active,-409,0,959.0,,0,45000.0,0.0,0.0,0.0,Credit card,-120
40255,360542,Active,-1021,0,,,0,13500.0,0.0,,0.0,Credit card,-836
40256,360542,Active,-438,0,600.0,,0,270000.0,204151.5,,0.0,Consumer credit,-50
40257,360542,Active,-190,0,1120.0,,0,157500.0,152559.0,,0.0,Consumer credit,-48
40258,159383,Closed,-682,0,-470.0,-496.0,0,45168.12,0.0,0.0,0.0,Consumer credit,-496
40259,159383,Active,-658,0,1051.0,,0,4500.0,0.0,0.0,0.0,Credit card,-655
40260,372329,Closed,-957,0,-593.0,-560.0,0,96246.0,,,0.0,Consumer credit,-554
40261,455345,Closed,-1318,0,-1195.0,-1172.0,0,23314.5,0.0,0.0,0.0,Consumer credit,-763
40262,455345,Closed,-1176,0,-1084.0,-1084.0,0,23400.0,0.0,0.0,0.0,Consumer credit,-806
40263,455345,Active,-121,0,150.0,,0,70830.0,51795.0,0.0,0.0,Consumer credit,-24
40264,455345,Closed,-1317,0,-1195.0,-1195.0,0,23314.5,0.0,,0.0,Consumer credit,-1123
40265,101786,Closed,-1385,0,-1173.0,-1198.0,0,62100.0,0.0,0.0,0.0,Consumer credit,-1170
40266,101786,Closed,-1196,0,-435.0,-429.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-429
40267,305655,Closed,-1034,0,-849.0,-915.0,0,60750.0,0.0,0.0,0.0,Consumer credit,-914
40268,305655,Active,-1507,0,-110.0,,0,324000.0,17221.5,0.0,0.0,Credit card,-117
40269,290676,Closed,-2431,0,-2065.0,-2065.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-921
40270,290676,Closed,-1860,0,-764.0,-1140.0,0,487557.0,0.0,,0.0,Car loan,-1140
40271,290676,Closed,-1185,0,-852.0,-793.0,0,99958.5,,,0.0,Consumer credit,-790
40273,290676,Active,-393,0,27472.0,,1,180000.0,13250.34,0.0,0.0,Credit card,-19
40274,209273,Closed,-2860,0,-2525.0,-2645.0,0,111119.4,0.0,0.0,0.0,Consumer credit,-2645
40275,209273,Active,-2764,0,-1659.0,,0,225000.0,0.0,0.0,0.0,Credit card,-663
40276,209273,Closed,-1877,0,-1764.0,-1764.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-1749
40277,209273,Active,-757,0,31123.0,,0,0.0,0.0,0.0,0.0,Credit card,-26
40278,209273,Closed,-757,0,-513.0,-513.0,0,82620.0,0.0,0.0,0.0,Consumer credit,-506
40279,209273,Closed,-1474,0,-1463.0,-1463.0,0,52447.5,,,0.0,Consumer credit,-1463
40280,209273,Closed,-2860,0,-2770.0,-2770.0,0,20430.0,0.0,0.0,0.0,Consumer credit,-2770
40281,173451,Active,-357,0,3211.0,,0,10350000.0,7795003.5,,0.0,Consumer credit,-2
40282,173451,Active,-88,0,1008.0,,0,798880.5,775341.0,0.0,0.0,Consumer credit,-26
40283,331466,Closed,-2103,0,-1738.0,-1738.0,0,110002.5,0.0,,0.0,Consumer credit,-1123
40284,331466,Closed,-2002,0,,-203.0,0,117000.0,0.0,0.0,0.0,Credit card,-199
40285,331466,Closed,-945,0,-639.0,-639.0,0,54661.5,0.0,0.0,0.0,Consumer credit,-636
40286,154494,Active,-1060,0,-380.0,,0,0.0,0.0,0.0,0.0,Credit card,-665
40287,154494,Active,-1055,0,777.0,,0,135000.0,-54.045,135054.045,0.0,Credit card,-659
40288,154494,Closed,-2319,0,-1771.0,-1888.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-647
40289,154494,Closed,-859,0,-128.0,-210.0,0,157500.0,0.0,0.0,0.0,Consumer credit,-195
40290,154494,Closed,-2275,0,-1969.0,-1267.0,0,29380.5,0.0,0.0,0.0,Consumer credit,-1264
40291,154494,Active,-205,0,1622.0,,0,171000.0,158481.0,0.0,0.0,Consumer credit,-15
40292,154494,Closed,-1871,0,-1532.0,-1532.0,0,177043.5,,,0.0,Credit card,-1532
40293,154494,Closed,-2268,0,-2130.0,-975.0,0,26055.0,,,0.0,Consumer credit,-972
