,CREDIT_ACTIVE,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE
38911,Closed,-2072,0,-980.0,-980.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-972
38912,Closed,-2436,0,-1344.0,-1344.0,0,360000.0,0.0,0.0,0.0,Consumer credit,-1326
38913,Active,-913,0,182.0,,0,126000.0,24624.0,0.0,0.0,Consumer credit,-4
38914,Active,-592,0,504.0,,0,225000.0,112954.5,0.0,0.0,Consumer credit,-4
38915,Active,-237,0,858.0,,0,270000.0,218443.5,0.0,0.0,Consumer credit,-4
38916,Closed,-303,0,-119.0,-119.0,0,59557.5,0.0,0.0,0.0,Consumer credit,-116
38917,Active,-171,0,196.0,,0,135000.0,86116.5,0.0,0.0,Consumer credit,-17
38918,Closed,-1425,0,-371.0,-371.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-356
38919,Active,-410,0,-380.0,,0,67500.0,45711.0,0.0,0.0,Credit card,-191
38922,Closed,-1191,0,-1039.0,-1021.0,0,134734.5,0.0,0.0,0.0,Consumer credit,-953
38923,Closed,-1519,0,-423.0,-725.0,0,488475.0,0.0,0.0,0.0,Consumer credit,-723
38924,Closed,-1433,0,-1188.0,-1183.0,0,112455.0,0.0,0.0,0.0,Consumer credit,-1182
38925,Closed,-1291,0,-1063.0,-1063.0,0,129127.5,0.0,,0.0,Consumer credit,-1063
38926,Closed,-1190,0,-1039.0,-1039.0,0,134734.5,0.0,,0.0,Consumer credit,-1037
38927,Closed,-1357,0,-1113.0,-1109.0,0,135000.0,88362.0,,0.0,Consumer credit,-830
38928,Closed,-1068,0,27.0,-690.0,0,450004.5,,,0.0,Consumer credit,-690
38929,Active,-671,0,,,0,90000.0,,,0.0,Credit card,-648
38930,Closed,-903,0,-538.0,-538.0,0,204750.0,,,0.0,Consumer credit,-538
38931,Active,-671,0,425.0,,0,450000.0,258745.5,,0.0,Consumer credit,-30
38932,Active,-179,0,917.0,,0,292500.0,262993.5,0.0,0.0,Consumer credit,-28
38933,Active,-700,0,1126.0,,0,1125000.0,822505.5,0.0,0.0,Consumer credit,-31
38934,Closed,-599,0,-234.0,-238.0,0,147379.5,0.0,0.0,0.0,Consumer credit,-118
38935,Closed,-1370,0,-639.0,-647.0,0,2370915.0,0.0,0.0,0.0,Consumer credit,-118
38936,Closed,-1368,0,-301.0,-301.0,0,1350000.0,0.0,0.0,0.0,Consumer credit,-293
38937,Closed,-1019,0,76.0,-479.0,0,450000.0,,,0.0,Consumer credit,-479
38939,Closed,-726,0,4.0,-215.0,0,117000.0,,,0.0,Consumer credit,-212
38940,Active,-777,0,,,0,157500.0,150439.5,,0.0,Credit card,-16
38941,Active,-5,0,361.0,,0,100224.0,,,0.0,Consumer credit,-5
38942,Active,-28,0,4385.0,,0,135000.0,,,0.0,Credit card,-5
38943,Active,-217,0,1610.0,,0,1066500.0,1014925.5,0.0,0.0,Consumer credit,-18
38944,Closed,-1026,0,-661.0,-661.0,0,360000.0,0.0,0.0,0.0,Consumer credit,-659
38945,Active,-445,0,1378.0,,0,18000.0,0.0,,0.0,Credit card,-7
38946,Active,-955,0,-651.0,,0,99450.0,0.0,0.0,0.0,Consumer credit,-82
38947,Active,-754,0,593.0,,0,67500.0,0.0,0.0,0.0,Credit card,-192
38948,Closed,-2429,0,-603.0,-612.0,0,337500.0,0.0,0.0,0.0,Consumer credit,-391
38949,Active,-505,0,225.0,,0,132462.0,46525.5,0.0,0.0,Consumer credit,-18
38950,Active,-1600,0,226.0,,0,630000.0,73440.0,0.0,0.0,Consumer credit,-4
38951,Active,-1221,0,606.0,,0,238500.0,100125.0,0.0,0.0,Consumer credit,-4
38952,Active,-517,0,1309.0,,0,900000.0,745213.5,0.0,0.0,Consumer credit,-29
38953,Closed,-931,0,-515.0,-515.0,0,360000.0,0.0,,0.0,Consumer credit,-185
38954,Active,-209,0,,,0,225000.0,268488.0,,0.0,Consumer credit,-5
38955,Closed,-1399,0,-303.0,-303.0,0,715095.0,0.0,0.0,0.0,Consumer credit,-194
38956,Active,-619,0,6686.0,,0,4513500.0,4387369.5,0.0,0.0,Mortgage,-9
38957,Closed,-1340,0,487.0,-1016.0,0,175500.0,0.0,0.0,0.0,Consumer credit,-93
38958,Active,-1022,0,74.0,,0,1309.5,45607.5,0.0,0.0,Credit card,-13
38959,Active,-1054,0,772.0,,0,112500.0,60430.5,0.0,0.0,Consumer credit,-19
38960,Active,-1449,0,744.0,,0,135000.0,129357.0,0.0,0.0,Credit card,-9
38961,Active,-1482,0,345.0,,0,148500.0,143671.5,0.0,0.0,Consumer credit,-1387
38962,Closed,-2580,0,-1894.0,-1894.0,0,126076.5,,,0.0,Credit card,-1894
38963,Closed,-1986,0,-1742.0,-1742.0,0,33660.0,,,0.0,Consumer credit,-1742
38964,Closed,-1393,0,,-1389.0,0,53325.0,,,0.0,Consumer credit,-1183
38965,Closed,-1399,0,-1034.0,-1034.0,0,61141.5,0.0,,0.0,Consumer credit,-1034
38966,Closed,-1330,0,,-1326.0,0,36130.5,,,0.0,Consumer credit,-656
38967,Closed,-535,0,,-77.0,0,105750.0,,,0.0,Consumer credit,-77
38968,Active,-83,0,,,0,108054.0,95017.5,,0.0,Consumer credit,-6
38969,Active,-175,0,1652.0,,0,1168650.0,,,0.0,Consumer credit,-28
38970,Active,-255,0,294.0,,0,85797.54,51925.68,0.0,0.0,Consumer credit,-13
38971,Closed,-404,0,1422.0,-174.0,0,765000.0,,,0.0,Consumer credit,-174
38973,Active,-1022,0,74.0,,0,45000.0,43691.265,1308.735,0.0,Credit card,-18
38974,Closed,-1188,0,-889.0,-889.0,0,114195.96,0.0,0.0,0.0,Consumer credit,-889
38975,Closed,-942,0,-760.0,-760.0,0,20384.82,0.0,0.0,0.0,Consumer credit,-757
38976,Closed,-1141,0,686.0,-403.0,0,499500.0,,,0.0,Consumer credit,-403
38977,Closed,-353,0,-322.0,-322.0,0,122809.5,0.0,0.0,0.0,Consumer credit,-318
38978,Closed,-469,0,-343.0,-343.0,0,202500.0,0.0,0.0,0.0,Consumer credit,-319
38979,Closed,-555,0,1271.0,-372.0,0,229500.0,0.0,0.0,0.0,Consumer credit,-311
38980,Closed,-1372,0,-641.0,-914.0,0,153099.0,0.0,0.0,0.0,Consumer credit,-912
38981,Active,-1526,0,593.0,,0,270000.0,0.0,0.0,0.0,Credit card,-30
38982,Active,-5,0,1822.0,,0,378000.0,378000.0,0.0,0.0,Consumer credit,-4
38983,Active,-124,0,1702.0,,0,3492000.0,2445177.42,0.0,0.0,Car loan,-21
38984,Closed,-2705,0,-2369.0,-2459.0,0,54438.3,0.0,,0.0,Consumer credit,-898
38985,Closed,-1538,0,-1172.0,-1316.0,0,148500.0,0.0,0.0,0.0,Consumer credit,-1184
38986,Closed,-2257,0,-1162.0,-1182.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-913
38987,Active,-599,0,497.0,,0,1185750.0,656788.5,0.0,0.0,Consumer credit,-20
38988,Active,-448,0,1378.0,,0,927000.0,791325.0,0.0,0.0,Consumer credit,-20
38989,Active,-1340,0,,,0,0.0,0.0,0.0,0.0,Credit card,-271
38990,Closed,-1899,0,-1350.0,-1412.0,0,99918.0,0.0,0.0,0.0,Consumer credit,-1412
38991,Active,-1395,0,-1029.0,,0,37179.0,0.0,0.0,0.0,Consumer credit,-1021
38992,Active,-463,0,30908.0,,0,111028.5,24736.5,0.0,0.0,Credit card,-6
38993,Active,-67,0,299.0,,0,33930.0,32071.5,0.0,0.0,Consumer credit,-36
38994,Closed,-1966,0,-1846.0,-1190.0,0,36000.0,,,0.0,Consumer credit,-1187
38995,Closed,-742,0,1084.0,-290.0,0,2705818.5,0.0,,0.0,Car loan,-290
38996,Closed,-463,0,-371.0,-371.0,0,70457.265,0.0,0.0,0.0,Consumer credit,-371
38997,Closed,-1393,0,-649.0,-649.0,0,241434.0,,,0.0,Consumer credit,-642
38998,Closed,-1417,0,410.0,-1020.0,0,634500.0,0.0,0.0,0.0,Consumer credit,-835
38999,Closed,-1683,0,5622.0,-1424.0,0,1800000.0,0.0,0.0,0.0,Mortgage,-1402
39000,Active,-651,0,445.0,,0,790384.5,406408.5,0.0,0.0,Consumer credit,-6
39001,Closed,-2189,0,-717.0,-503.0,0,180000.0,,,0.0,Credit card,-489
39002,Active,-872,0,1017.0,,0,135000.0,134599.5,,0.0,Credit card,-12
39003,Closed,-711,0,8481.0,-264.0,0,5548500.0,,,0.0,Mortgage,-264
39004,Active,-411,0,168.0,,0,220140.81,65164.185,,0.0,Consumer credit,-18
39005,Active,-201,0,1624.0,,0,2971755.0,2714710.5,0.0,0.0,Consumer credit,-4
39006,Active,-221,0,1604.0,,0,3219403.5,2936029.5,0.0,0.0,Consumer credit,-4
39007,Closed,-948,0,-766.0,-766.0,0,45000.0,0.0,,0.0,Consumer credit,-757
39008,Active,-439,0,683.0,,0,0.0,0.0,,0.0,Credit card,-4
39009,Active,-650,0,,,0,45000.0,42322.5,2675.34,0.0,Credit card,-15
39010,Active,-740,0,1086.0,,0,778500.0,,,0.0,Consumer credit,-283
39011,Closed,-1069,0,-812.0,-812.0,0,90000.0,0.0,90000.0,0.0,Credit card,-812
39012,Closed,-1069,0,-1069.0,-1069.0,0,0.0,0.0,0.0,0.0,Credit card,-1069
39013,Closed,-766,0,-581.0,-581.0,0,58455.0,0.0,0.0,0.0,Consumer credit,-575
39014,Closed,-1138,0,,-766.0,0,225000.0,0.0,0.0,0.0,Credit card,-764
39015,Closed,-859,0,-129.0,-372.0,0,74439.0,0.0,0.0,0.0,Consumer credit,-370
39016,Closed,-191,0,-169.0,-185.0,0,9000.0,0.0,0.0,0.0,Consumer credit,-180
39017,Closed,-264,0,-248.0,-249.0,0,18000.0,0.0,0.0,0.0,Consumer credit,-238
39018,Closed,-295,0,-279.0,-283.0,0,22500.0,0.0,0.0,0.0,Consumer credit,-238
39019,Closed,-306,0,-290.0,-297.0,0,13500.0,0.0,0.0,0.0,Consumer credit,-238
39020,Closed,-316,0,-300.0,-311.0,0,13500.0,0.0,0.0,0.0,Consumer credit,-238
39021,Closed,-373,0,-7.0,-336.0,0,58797.0,0.0,0.0,0.0,Consumer credit,-335
39022,Closed,-622,0,-55.0,-55.0,0,0.0,0.0,0.0,0.0,Credit card,-53
39023,Active,-355,0,,,0,364500.0,0.0,0.0,0.0,Credit card,-22
39024,Closed,-2127,0,-1853.0,-1852.0,0,236016.0,0.0,0.0,0.0,Consumer credit,-1754
39025,Active,-291,0,-261.0,,0,202500.0,181287.0,0.0,0.0,Credit card,-233
39026,Active,-290,0,806.0,,0,497250.0,398664.0,0.0,0.0,Consumer credit,-15
39027,Closed,-756,0,10201.0,-748.0,0,4500.0,0.0,0.0,0.0,Credit card,-632
39028,Active,-616,0,1201.0,,0,0.0,0.0,0.0,0.0,Credit card,-16
39029,Closed,-238,0,127.0,-177.0,0,152820.0,0.0,,0.0,Consumer credit,-167
39030,Closed,-1617,0,-1405.0,-1494.0,0,38629.485,0.0,,0.0,Consumer credit,-908
39031,Closed,-1245,0,-950.0,-950.0,0,186750.0,0.0,0.0,0.0,Consumer credit,-940
39032,Active,-418,0,1043.0,,0,1118334.105,931855.5,0.0,0.0,Consumer credit,-18
39033,Active,-634,0,1192.0,,0,1235250.0,934798.5,0.0,0.0,Consumer credit,-18
39034,Closed,-950,0,-634.0,-634.0,0,756000.0,0.0,0.0,0.0,Consumer credit,-631
39035,Closed,-1014,0,-397.0,-397.0,0,0.0,0.0,0.0,0.0,Credit card,-395
39036,Closed,-1176,0,-993.0,-993.0,0,22293.0,0.0,0.0,0.0,Consumer credit,-564
39037,Closed,-607,0,-243.0,-243.0,0,92646.0,0.0,,0.0,Car loan,-222
39038,Closed,-766,0,-35.0,-35.0,0,225000.0,0.0,,0.0,Consumer credit,-5
39039,Active,-186,0,546.0,,0,756004.275,651838.5,0.0,0.0,Consumer credit,-18
39040,Active,-335,0,1491.0,,0,1110402.45,1016325.0,0.0,0.0,Consumer credit,-18
39041,Closed,-1148,0,-830.0,-830.0,0,147690.0,,,0.0,Consumer credit,-824
39042,Closed,-1253,0,-1073.0,-1015.0,0,28125.0,,,0.0,Consumer credit,-1012
39043,Closed,-627,0,-325.0,-299.0,0,96012.0,,,0.0,Consumer credit,-293
39044,Closed,-301,0,-117.0,-90.0,0,43645.5,,,0.0,Consumer credit,-83
39045,Closed,-1276,0,-1063.0,-1242.0,0,86137.29,0.0,,0.0,Consumer credit,-872
39047,Active,-189,0,176.0,,0,101529.0,61614.0,0.0,0.0,Consumer credit,-31
39048,Active,-431,0,897.0,,0,67500.0,0.0,0.0,0.0,Credit card,-194
39049,Active,-2047,0,30908.0,,0,180000.0,149814.0,30186.0,0.0,Credit card,-340
39050,Active,-285,0,27257.0,,0,180000.0,7875.0,,0.0,Credit card,-11
39051,Active,-238,0,65.0,,0,37593.0,11952.63,0.0,0.0,Consumer credit,-25
39052,Closed,-2047,0,-1263.0,-1263.0,0,0.0,0.0,0.0,0.0,Credit card,-1263
39053,Closed,-467,0,-286.0,-286.0,0,74349.0,0.0,0.0,0.0,Consumer credit,-281
39054,Closed,-914,0,-641.0,-641.0,0,136506.15,0.0,0.0,0.0,Consumer credit,-638
39055,Closed,-2763,0,-2203.0,-2212.0,0,711450.0,0.0,,0.0,Consumer credit,-631
39056,Active,-82,0,649.0,,0,675000.0,634338.0,0.0,0.0,Consumer credit,-23
39057,Active,-362,0,1464.0,,0,1787485.5,,,0.0,Car loan,-21
39058,Active,-2912,0,,,0,751500.0,614911.5,136584.27,0.0,Credit card,-24
39059,Active,-542,0,501.0,,0,225000.0,0.0,0.0,0.0,Credit card,-23
39060,Closed,-543,0,187.0,-179.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-130
39061,Active,-248,0,836.0,,0,67500.0,64359.0,0.0,0.0,Credit card,-97
39062,Active,-181,0,1594.0,,0,1233000.0,1140255.0,0.0,0.0,Consumer credit,-18
39063,Active,-279,0,452.0,,0,450000.0,,,0.0,Consumer credit,-6
39064,Closed,-346,0,750.0,-246.0,0,282915.0,,,0.0,Consumer credit,-240
39065,Active,-1239,0,,,0,900000.0,,,0.0,Credit card,-114
39066,Closed,-1627,0,-896.0,-923.0,0,125991.0,0.0,0.0,0.0,Consumer credit,-871
39067,Active,-1607,0,-534.0,,0,90000.0,0.0,0.0,0.0,Credit card,-20
39068,Active,-248,0,1578.0,,0,94500.0,86922.0,0.0,0.0,Consumer credit,-4
39069,Active,-1097,0,-2.0,,0,454320.0,16195.5,0.0,0.0,Consumer credit,-29
39070,Active,-760,0,683.0,,0,180000.0,97992.0,0.0,0.0,Credit card,-168
39071,Active,-699,0,1127.0,,0,94500.0,69835.5,0.0,0.0,Consumer credit,-29
39072,Active,-689,0,501.0,,0,157500.0,90108.0,0.0,0.0,Credit card,-127
39073,Closed,-986,0,-630.0,-623.0,0,149962.5,0.0,,0.0,Consumer credit,-535
39074,Active,-571,0,1255.0,,0,546394.5,76167.0,0.0,0.0,Consumer credit,-26
39075,Closed,-1788,0,38.0,-888.0,0,231750.0,,,0.0,Consumer credit,-888
39076,Closed,-1375,0,-1315.0,-1190.0,0,67500.0,,,0.0,Consumer credit,-1187
39077,Closed,-1281,0,-550.0,-524.0,0,88042.5,,,0.0,Consumer credit,-517
39078,Active,-240,0,1576.0,,0,355500.0,343071.0,,0.0,Credit card,-33
39079,Closed,-341,0,-158.0,-158.0,0,44910.0,0.0,0.0,0.0,Consumer credit,-158
39080,Closed,-2673,0,-2071.0,-1953.0,0,347625.0,0.0,0.0,0.0,Consumer credit,-1939
39081,Closed,-2820,0,-2454.0,-940.0,0,405000.0,0.0,0.0,0.0,Consumer credit,-938
39082,Active,-18,0,,,0,450000.0,450000.0,0.0,0.0,Credit card,-15
39083,Active,-161,0,,,0,157500.0,0.0,0.0,0.0,Credit card,-15
39084,Active,-427,0,-26.0,,0,270000.0,0.0,0.0,0.0,Credit card,-43
39085,Active,-1246,0,-138.0,,0,270000.0,0.0,0.0,0.0,Credit card,-9
39086,Closed,-1281,0,-550.0,-536.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-486
39087,Closed,-846,0,-494.0,-713.0,0,70330.5,0.0,,0.0,Consumer credit,-537
39088,Closed,-1487,0,-1212.0,-1241.0,0,27507.06,0.0,,0.0,Consumer credit,-875
39089,Closed,-549,0,1277.0,-437.0,0,405000.0,0.0,0.0,0.0,Consumer credit,-404
39090,Active,-666,0,713.0,,0,279000.0,265761.0,0.0,0.0,Credit card,-154
39091,Closed,-710,0,386.0,-433.0,0,450000.0,,,0.0,Consumer credit,-433
39092,Closed,-168,0,-47.0,-19.0,0,90495.0,,,0.0,Consumer credit,-14
39093,Active,-1136,0,30908.0,,0,0.0,0.0,,0.0,Credit card,-11
39094,Active,-439,0,658.0,,0,858733.605,629248.5,0.0,0.0,Consumer credit,-13
39095,Active,-13,0,294.0,,0,52605.0,52605.0,0.0,0.0,Consumer credit,-11
39096,Active,-121,0,30908.0,,0,215577.0,196609.5,,0.0,Credit card,-15
39097,Active,-164,0,203.0,,0,93276.0,66366.0,0.0,0.0,Consumer credit,-18
39098,Active,-259,0,288.0,,0,675000.0,,,0.0,Consumer credit,-13
39099,Closed,-1230,0,-1048.0,-1078.0,0,131490.0,0.0,0.0,0.0,Consumer credit,-1021
39100,Closed,-1596,0,-1414.0,-1414.0,0,26545.5,0.0,,0.0,Consumer credit,-302
39101,Active,-1230,0,30908.0,,0,0.0,0.0,,0.0,Credit card,-13
39102,Closed,-545,0,-180.0,-210.0,0,65250.0,0.0,0.0,0.0,Consumer credit,-210
39103,Closed,-2715,0,-2349.0,-2379.0,0,78097.5,0.0,0.0,0.0,Consumer credit,-1858
39104,Closed,-656,0,-107.0,-410.0,0,445320.0,0.0,0.0,0.0,Consumer credit,-398
39105,Active,-276,6,684.0,,0,1463242.5,1071913.5,,4.5,Consumer credit,-11
39106,Active,-671,0,2981.0,,0,225000.0,214654.5,,0.0,Credit card,-19
39107,Active,-412,0,684.0,,0,1463238.0,1234867.5,0.0,0.0,Consumer credit,-168
39108,Active,-553,0,,,0,450000.0,449010.0,989.55,0.0,Credit card,-22
39109,Closed,-629,0,-264.0,-264.0,0,92250.0,0.0,0.0,0.0,Consumer credit,-260
39110,Closed,-629,0,-553.0,-553.0,0,143123.4,0.0,0.0,0.0,Consumer credit,-547
39111,Active,-671,0,2981.0,,0,135000.0,351.0,0.0,0.0,Consumer credit,-647
39112,Closed,-727,0,-655.0,-655.0,0,138645.0,0.0,0.0,0.0,Consumer credit,-652
39113,Closed,-718,0,378.0,-412.0,0,977350.5,0.0,0.0,0.0,Consumer credit,-412
39114,Closed,-822,0,-704.0,-704.0,0,43260.525,0.0,0.0,0.0,Consumer credit,-701
39115,Closed,-877,0,-330.0,-716.0,0,441090.0,0.0,0.0,0.0,Consumer credit,-716
39116,Active,-139,0,165.0,,0,47410.605,29749.5,0.0,0.0,Consumer credit,-18
39117,Closed,-728,0,-424.0,-424.0,0,54090.0,0.0,0.0,0.0,Consumer credit,-423
39118,Active,-301,0,1526.0,,0,773335.8,719811.0,0.0,0.0,Consumer credit,-11
39119,Closed,-2453,0,-2268.0,-2266.0,0,21235.455,0.0,,0.0,Consumer credit,-606
39120,Active,-1299,0,897.0,,0,180000.0,172570.5,0.0,0.0,Credit card,-11
39121,Active,-175,0,556.0,,0,338175.0,233032.5,0.0,0.0,Consumer credit,-21
39122,Active,-181,0,30908.0,,0,76005.0,46516.5,,0.0,Credit card,-15
39123,Active,-396,0,518.0,,0,578128.5,367344.0,,0.0,Consumer credit,-6
39124,Active,-1325,0,,,0,225000.0,82660.5,142339.5,0.0,Credit card,-22
39125,Active,-402,0,1424.0,,0,1800000.0,,,0.0,Consumer credit,-6
39126,Closed,-513,0,583.0,-504.0,0,1597500.0,,,0.0,Consumer credit,-504
39127,Closed,-649,0,1177.0,-616.0,0,495000.0,,,0.0,Consumer credit,-616
39128,Closed,-670,0,791.0,-657.0,0,540000.0,,,0.0,Consumer credit,-657
39129,Closed,-1084,0,742.0,-445.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-413
39130,Closed,-1203,0,-472.0,-616.0,0,106605.0,0.0,0.0,0.0,Consumer credit,-615
39131,Active,-1603,0,-503.0,,0,270000.0,0.0,0.0,0.0,Credit card,-5
39132,Active,-1479,0,-1265.0,,0,74407.5,0.0,,0.0,Credit card,-1269
39134,Closed,-1302,0,-206.0,-664.0,0,112500.0,87538.5,,0.0,Credit card,-664
39136,Closed,-294,0,-144.0,-118.0,0,99450.0,,,0.0,Consumer credit,-111
39137,Active,-426,0,,,0,450000.0,446832.0,,0.0,Credit card,-9
39138,Active,-1094,0,724.0,,0,189000.0,178384.5,,0.0,Credit card,-5
39139,Active,-656,0,74.0,,0,93375.0,13761.0,0.0,0.0,Consumer credit,-15
39140,Closed,-551,0,-94.0,-88.0,0,135000.0,0.0,,0.0,Consumer credit,-88
39141,Active,-91,0,456.0,,0,90000.0,84568.5,,0.0,Consumer credit,-6
39142,Active,-518,0,578.0,,0,286989.795,187796.925,0.0,0.0,Consumer credit,-5
39143,Active,-518,0,578.0,,0,45000.0,37196.505,7803.495,0.0,Credit card,-5
39144,Closed,-2595,0,-2261.0,-2287.0,0,59910.615,0.0,,0.0,Consumer credit,-894
39145,Active,-1245,0,1685.0,,0,3600000.0,1179441.0,0.0,0.0,Mortgage,-19
39146,Closed,-731,0,-615.0,-615.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-453
39147,Closed,-910,0,-732.0,-732.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-453
39148,Closed,-1225,0,-920.0,-921.0,0,42300.0,0.0,0.0,0.0,Consumer credit,-921
39149,Closed,-1605,0,-1484.0,-1224.0,0,19035.0,0.0,0.0,0.0,Consumer credit,-1224
39150,Active,-733,0,364.0,,0,225000.0,17005.5,0.0,0.0,Consumer credit,-4
39151,Closed,-1482,0,-1116.0,-1183.0,0,99000.0,,,0.0,Consumer credit,-1180
39152,Active,-419,0,,,0,130500.0,0.0,0.0,0.0,Credit card,-22
39153,Closed,-1690,0,-1508.0,-1630.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-1630
39154,Closed,-950,0,10007.0,-788.0,0,652500.0,0.0,0.0,0.0,Credit card,-632
39155,Closed,-950,0,1606.0,-782.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-632
39156,Closed,-1031,0,30908.0,-769.0,0,0.0,0.0,0.0,0.0,Credit card,-759
39157,Closed,-1032,0,794.0,-1000.0,0,1562625.0,0.0,0.0,0.0,Consumer credit,-990
39158,Active,-1251,0,30908.0,,0,58500.0,0.0,0.0,0.0,Credit card,-705
39159,Closed,-1264,0,-441.0,-1019.0,0,205128.0,0.0,0.0,0.0,Consumer credit,-990
39160,Closed,-1445,0,-1078.0,-1259.0,0,324423.0,0.0,0.0,0.0,Consumer credit,-1136
39161,Closed,-1638,0,-1456.0,-1575.0,0,139950.0,0.0,0.0,0.0,Consumer credit,-1136
39162,Active,-517,0,579.0,,0,795285.0,504729.0,,0.0,Consumer credit,-30
39163,Active,-517,0,,,0,103500.0,68215.5,,0.0,Credit card,-9
39164,Active,-636,0,1190.0,,0,1012500.0,768000.87,0.0,0.0,Consumer credit,-7
39165,Active,-760,0,644.0,,0,1125000.0,462808.935,0.0,0.0,Consumer credit,-28
39166,Closed,-1251,0,,-769.0,0,0.0,0.0,0.0,0.0,Credit card,-764
39167,Active,-1267,0,,,0,0.0,0.0,0.0,0.0,Credit card,-427
39168,Closed,-702,0,-307.0,-335.0,0,103500.0,0.0,,0.0,Consumer credit,-330
39169,Active,-336,0,1504.0,,0,0.0,0.0,0.0,0.0,Credit card,-61
39170,Closed,-1783,0,43.0,-322.0,0,0.0,0.0,,0.0,Credit card,-134
39171,Closed,-1449,0,-1235.0,-1259.0,0,80814.24,0.0,,0.0,Consumer credit,-878
39172,Active,-355,0,10.0,,0,119349.45,21495.87,,0.0,Consumer credit,-16
39173,Active,-336,0,1504.0,,0,0.0,0.0,0.0,0.0,Credit card,-61
39174,Active,-354,0,10.0,,0,119353.5,10813.5,,0.0,Consumer credit,-20
39175,Active,-98,0,267.0,,0,130050.0,113656.5,0.0,0.0,Consumer credit,-18
39176,Closed,-871,0,-781.0,-781.0,0,24251.85,0.0,0.0,0.0,Consumer credit,-778
39177,Closed,-1727,0,-1454.0,-1482.0,0,63680.22,0.0,,0.0,Consumer credit,-877
39178,Closed,-980,0,-725.0,-725.0,0,45000.0,0.0,0.0,0.0,Credit card,-565
39179,Closed,-913,0,10044.0,-620.0,0,225000.0,0.0,0.0,0.0,Credit card,-616
39180,Active,-102,0,79.0,,0,44509.5,23535.0,0.0,0.0,Consumer credit,-11
39181,Active,-1466,0,,,0,301500.0,291802.5,,0.0,Credit card,-22
39182,Closed,-2071,0,-1918.0,-1919.0,0,28966.5,0.0,0.0,0.0,Consumer credit,-1752
39183,Closed,-2180,0,-2027.0,-2027.0,0,27252.0,0.0,0.0,0.0,Consumer credit,-1752
39184,Closed,-2261,0,-2107.0,-2104.0,0,34740.0,0.0,0.0,0.0,Consumer credit,-1752
39185,Closed,-1362,0,-994.0,-994.0,0,47092.5,0.0,0.0,0.0,Consumer credit,-940
39187,Closed,-2750,0,-2436.0,-2422.0,0,45468.0,,,0.0,Consumer credit,-2422
39188,Active,-2457,0,-2255.0,,0,45000.0,,,0.0,Consumer credit,-2259
39189,Closed,-2069,0,-1706.0,-1190.0,0,180000.0,,,0.0,Consumer credit,-1187
39190,Closed,-2246,0,-2041.0,-1190.0,0,90000.0,,,0.0,Consumer credit,-1187
39191,Closed,-1712,0,-1410.0,-1190.0,0,80658.0,,,0.0,Consumer credit,-1187
39192,Closed,-1434,0,-885.0,-868.0,0,135000.0,,,0.0,Consumer credit,-853
39193,Closed,-1217,0,-852.0,-837.0,0,69444.0,,,0.0,Consumer credit,-832
39194,Closed,-972,0,-700.0,-671.0,0,46674.0,0.0,,0.0,Consumer credit,-664
39195,Closed,-853,0,-308.0,-278.0,0,144306.0,,,0.0,Consumer credit,-272
39196,Active,-311,0,785.0,,0,900000.0,710572.5,,0.0,Consumer credit,-7
39197,Closed,-700,0,-335.0,-335.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-330
39198,Closed,-1061,0,-908.0,-909.0,0,22500.0,0.0,0.0,0.0,Consumer credit,-510
39199,Active,-1307,0,,,0,146250.0,133110.0,13136.31,0.0,Credit card,-18
39200,Closed,-2427,0,-2274.0,-2274.0,0,21388.5,0.0,0.0,0.0,Consumer credit,-2274
39201,Closed,-2627,0,-2474.0,-2474.0,0,28633.5,0.0,0.0,0.0,Consumer credit,-2471
39202,Closed,-2744,0,-2590.0,-2590.0,0,20106.0,0.0,0.0,0.0,Consumer credit,-2587
39203,Active,-1644,0,866.0,,0,144000.0,145799.1,,0.0,Credit card,-61
39204,Closed,-1250,0,532.0,-337.0,0,0.0,0.0,,0.0,Credit card,-334
39205,Active,-1644,0,-929.0,,0,0.0,0.0,0.0,0.0,Credit card,-61
39206,Closed,-1250,0,532.0,-337.0,0,0.0,0.0,,0.0,Credit card,-334
39207,Active,-283,0,,,0,67500.0,50859.0,,0.0,Credit card,-22
39208,Closed,-525,0,-251.0,-251.0,0,87277.5,0.0,0.0,0.0,Consumer credit,-243
39209,Active,-154,0,183.0,,0,128047.5,89091.0,0.0,0.0,Consumer credit,-6
39210,Active,-381,0,10577.0,,0,225000.0,,,0.0,Credit card,-35
